MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/17/1993 13:55,1,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/17/1993 13:55,4.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/03/1994 14:00,1,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/03/1994 14:00,44,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/03/1994 14:00,2,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/03/1994 14:01,45,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/03/1994 14:01,1.9,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/09/1994 15:20,.75,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/09/1994 15:20,43,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/09/1994 15:20,2.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/21/1994 14:30,.9,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/21/1994 14:30,54,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/21/1994 14:30,8.299999,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/21/1994 14:20,57,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/21/1994 14:20,3.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/22/1994 14:50,.6,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/22/1994 14:50,33,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/22/1994 14:50,10.1,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/19/1994 14:35,.5,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/19/1994 14:35,40,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/19/1994 14:35,7.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/06/1994 14:30,.6,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/06/1994 14:30,33,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/06/1994 14:30,70,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/23/1995 14:00,1.4,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/23/1995 14:00,34,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/23/1995 14:00,3.5,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/10/1995 13:30,1.3,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/10/1995 13:30,22,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/10/1995 13:30,2.5,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/20/1995 13:15,1,,GRAB,,,"NONE NONE",FIELD DATA,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/20/1995 13:15,28,,GRAB,,,"EPA 160.2",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/20/1995 13:15,8.200001,,GRAB,,,"EPA 180.1",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/21/1995 13:30,1,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/21/1995 13:30,33,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/21/1995 13:30,6.5,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/30/1995 13:30,.7,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/30/1995 13:30,32,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/30/1995 13:30,13.8,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/04/1995 14:00,1.2,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/04/1995 14:00,19,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/04/1995 14:00,1.8,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/22/1996 13:30,1.4,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/22/1996 13:30,19,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/22/1996 13:30,7,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/23/1996 13:00,.9,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/23/1996 13:00,20,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/23/1996 13:00,7.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/24/1996 13:00,.85,,GRAB,,,"NONE NONE",FIELD DATA,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/24/1996 13:00,27,,GRAB,,,"EPA 160.2",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/24/1996 13:00,10.4,,GRAB,,,"EPA 180.1",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/14/1996 12:30,.9,,GRAB,,,"NONE NONE",FIELD DATA,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/14/1996 12:30,15,,GRAB,,,"EPA 160.2",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/14/1996 12:30,6.7,,GRAB,,,"EPA 180.1",WATER,Ambient,None,,"","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/09/1996 12:00,.7,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/09/1996 12:00,32,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/09/1996 12:00,2.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/16/1996 12:35,2,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/16/1996 12:35,27,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/16/1996 12:35,2.7,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/10/1997 12:00,1.8,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/10/1997 12:00,43,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/10/1997 12:00,4.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/10/1997 12:05,1.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/10/1997 12:05,15.8,,GRAB,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/10/1997 12:05,2.02,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/10/1997 12:06,1.8,,DUP,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/10/1997 12:06,14.6,,DUP,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/10/1997 12:06,1.27,,DUP,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/10/1997 12:15,1.5,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/10/1997 12:15,15,,GRAB,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/10/1997 12:15,3.05,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/21/1997 12:30,1.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/21/1997 12:30,18,,GRAB,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/21/1997 12:30,4.4,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/21/1997 12:40,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/21/1997 12:40,42,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/21/1997 12:40,6.5,,GRAB,.5,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/19/1997 12:30,.75,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/19/1997 12:30,47,,GRAB,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/19/1997 12:30,7.85,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/09/1997 12:30,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/09/1997 12:30,22,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/09/1997 12:30,4.2,,GRAB,.5,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/09/1997 12:35,.7,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/09/1997 12:35,19,,GRAB,1.53,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/09/1997 12:35,3.19,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/21/1997 12:30,.8,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/21/1997 12:30,20.5,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/21/1997 12:30,5.19,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/18/1997 11:45,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/18/1997 11:45,32,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/18/1997 11:45,7.4,,GRAB,.5,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"PPB Environmental Lab (PPB)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/18/1997 11:50,.7,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/18/1997 11:50,16.7,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/18/1997 11:50,2.85,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/18/1997 11:51,.7,,DUP,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/18/1997 11:51,20,,DUP,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/18/1997 11:51,3.02,,DUP,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/08/1997 11:15,.69,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/08/1997 11:15,16.8,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/08/1997 11:15,2.67,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/13/1997 11:15,.77,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/13/1997 11:15,26,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/13/1997 11:15,2.45,,GRAB,.33,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/13/1997 11:20,.77,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/13/1997 11:20,41,,GRAB,.3,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/13/1997 11:20,13.4,Q,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/10/1997 11:45,.9,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/10/1997 11:45,23.5,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
